,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,rudnogorsk,57.2639,103.7519,241.21,100,89,0.92,RU,1644522884
365,ascope,-7.7144,-79.1078,295.78,50,90,4.27,PE,1644522885
366,zhigansk,66.7697,123.3711,238.95,97,99,5.01,RU,1644522885
367,angoche,-16.2325,39.9086,299.07,80,91,2.41,MZ,1644522886
368,gushikawa,26.3544,127.8686,288.72,81,40,1.54,JP,1644522887
369,mudu,31.252,120.5118,277.58,76,99,3.36,CN,1644522887
370,kurilsk,45.2333,147.8833,267.46,74,93,1.89,RU,1644522888
371,galle,6.0367,80.217,297.55,87,20,2.59,LK,1644522822
372,mahibadhoo,3.7833,72.9667,300.54,75,48,4.07,MV,1644522889
373,abu dhabi,24.4667,54.3667,293.16,80,0,2.57,AE,1644522889
374,port moresby,-9.4431,147.1797,293.83,100,20,1.54,PG,1644522890
375,conde,-7.2597,-34.9075,302.85,62,20,4.12,BR,1644522890
376,mitchell,43.7094,-98.0298,280.43,78,100,6.69,US,1644522686
377,piacabucu,-10.4056,-36.4344,301.74,65,4,6.43,BR,1644522866
378,panzhihua,26.5851,101.7128,282.38,67,0,0.71,CN,1644522892
379,kichera,55.9375,110.0997,249.67,88,99,1.92,RU,1644522892
380,dingle,10.9995,122.6711,297.57,82,100,4.18,PH,1644522893
381,goderich,43.7501,-81.7165,273.1,80,100,6.67,CA,1644522720
382,matagami,49.7502,-77.6328,259.21,78,100,5.14,CA,1644522894
383,baruun-urt,46.6806,113.2792,251.97,98,90,1.07,MN,1644522894
384,novyy urgal,51.0736,132.5642,253.15,100,99,0.58,RU,1644522895
385,plettenberg bay,-34.0527,23.3716,291.51,83,77,0.2,ZA,1644522896
386,payakumbuh,-0.2202,100.6308,293.31,89,100,0.61,ID,1644522897
387,novo aripuana,-5.1206,-60.3797,300.74,79,100,0.44,BR,1644522897
388,stornoway,58.2093,-6.3865,273.17,81,20,0.51,GB,1644522799
389,calabozo,8.9242,-67.4293,308.73,26,100,2.14,VE,1644522898
390,luba,3.4568,8.5547,300.09,78,61,3.3,GQ,1644522899
391,laurel,39.0993,-76.8483,289.13,36,100,6.69,US,1644522726
392,bara,10.3744,10.7288,296.68,11,50,4.15,NG,1644522900
393,awbari,26.5921,12.7805,283.35,44,0,3.58,LY,1644522960
394,irbeyskoye,55.6428,95.4522,241.18,100,65,0.81,RU,1644522961
395,charagua,-19.8,-63.2167,305.91,29,12,5.36,BO,1644522961
396,bawku,11.0616,-0.2417,303.54,11,1,3.59,GH,1644522962
397,masallatah,32.6167,14.0,284.46,67,0,1.36,LY,1644522963
398,kyshtovka,56.555,76.6271,248.05,100,27,2.38,RU,1644522942
399,nome,64.5011,-165.4064,244.19,76,75,2.06,US,1644522964
400,khorixas,-20.3667,14.9667,293.61,82,100,1.88,NA,1644522964
401,sabang,5.8933,95.3214,300.69,74,98,4.26,ID,1644522965
402,kisangani,0.5167,25.2,298.92,65,100,2.04,CD,1644522965
403,lake city,30.1897,-82.6393,293.71,27,0,2.06,US,1644522966
404,pechenga,69.5259,31.1703,269.63,97,52,3.64,RU,1644522967
405,klaksvik,62.2266,-6.589,270.66,58,85,5.7,FO,1644522967
406,nchelenge,-9.3451,28.734,294.23,88,100,4.9,ZM,1644522968
407,neftcala,39.3742,49.2472,279.95,79,100,11.2,AZ,1644522969
408,sakakah,29.9697,40.2064,282.91,36,0,3.52,SA,1644522969
409,haapiti,-17.5667,-149.8667,302.0,72,27,5.8,PF,1644522970
410,herborn,50.6833,8.3167,279.7,93,100,1.54,DE,1644522970
411,ipixuna,-1.7625,-48.8043,297.12,77,99,2.27,BR,1644522971
412,castanos,26.7833,-101.4167,292.79,28,100,3.07,MX,1644522971
413,port blair,11.6667,92.75,298.17,88,40,1.03,IN,1644522972
414,villa rica,33.7321,-84.9191,292.27,40,21,4.2,US,1644522739
415,nalut,30.3333,10.85,283.27,49,4,5.44,LY,1644522973
416,monrovia,6.3005,-10.7969,300.02,83,5,3.7,LR,1644522777
417,gamba,-2.65,10.0,298.33,88,98,2.09,GA,1644522974
418,albion,42.2431,-84.753,272.62,76,100,5.14,US,1644522762
419,te anau,-45.4167,167.7167,289.7,81,33,0.5,NZ,1644522873
420,margate,51.3813,1.3862,278.73,71,54,1.34,GB,1644522975
421,rayadrug,14.7,76.8667,294.72,47,16,3.46,IN,1644522976
422,sinegorsk,47.1667,142.5,255.34,99,85,1.31,RU,1644522976
423,sobolevo,54.4299,31.8996,273.04,86,100,4.03,RU,1644522977
424,ondangwa,-17.9167,15.95,295.24,78,96,4.91,NA,1644522977
425,nemuro,43.3236,145.575,268.29,74,80,2.08,JP,1644522978
426,awjilah,29.1081,21.2869,285.41,48,5,3.59,LY,1644522978
427,revuca,48.6835,20.1173,278.63,95,98,1.48,SK,1644522979
428,puerto del rosario,28.5004,-13.8627,293.01,73,0,3.09,ES,1644522980
429,mogok,22.9167,96.5,283.92,55,0,0.53,MM,1644522980
430,anadyr,64.75,177.4833,242.43,76,0,2.0,RU,1644522981
431,ayan,56.45,138.1667,260.99,91,100,3.8,RU,1644522981
432,querecotillo,-4.8378,-80.6456,305.15,39,47,4.32,PE,1644522982
433,mirnyy,62.5353,113.9611,238.89,100,44,1.46,RU,1644522982
434,sarakhs,36.5449,61.1577,286.76,34,100,5.21,IR,1644522983
435,nelson bay,-32.7167,152.15,294.26,92,99,2.73,AU,1644522983
436,sao joao do paraiso,-15.3136,-42.0144,298.27,68,93,0.39,BR,1644522984
437,fernley,39.608,-119.2518,288.96,37,1,1.42,US,1644522985
438,smithers,54.7804,-127.1743,278.33,45,20,5.66,CA,1644522985
439,kapit,2.0167,112.9333,296.24,100,100,0.42,MY,1644522986
440,otrado-olginskoye,45.3104,40.9397,276.16,80,97,6.5,RU,1644522986
441,yar-sale,66.8333,70.8333,260.04,90,96,8.68,RU,1644522987
442,nata,8.3333,-80.5167,303.96,43,10,7.75,PA,1644523047
443,zaliztsi,49.7919,25.373,274.83,89,100,3.89,UA,1644523048
444,ouallam,14.3188,2.0866,299.28,8,0,4.96,NE,1644523049
445,fort nelson,58.8053,-122.7002,276.16,55,100,6.91,CA,1644523022
446,biryusinsk,55.9634,97.8235,244.79,100,98,0.87,RU,1644523049
447,roald,62.5833,6.1333,274.23,69,40,4.63,NO,1644523050
448,tabou,4.423,-7.3528,299.6,88,4,3.14,CI,1644523051
449,dolores,-36.3132,-57.6792,300.37,44,0,6.63,AR,1644523051
450,kilindoni,-7.9139,39.6668,300.47,78,68,5.6,TZ,1644523052
451,bell ville,-32.6259,-62.6887,307.96,17,0,4.68,AR,1644523053
452,mahalapye,-23.1041,26.8142,295.9,61,64,2.71,BW,1644523053
453,gobabis,-22.45,18.9667,295.29,62,97,5.29,NA,1644523054
454,stephenville,32.2207,-98.2023,295.34,21,0,1.34,US,1644523055
455,bakchar,57.0186,82.0711,247.82,100,21,1.71,RU,1644523055
456,dasoguz,41.8363,59.9666,278.12,81,0,3.09,TM,1644523056
457,kushima,31.4583,131.2333,278.44,78,0,2.74,JP,1644523057
458,jamsa,61.8642,25.19,270.55,89,71,4.62,FI,1644523057
459,bilibino,68.0546,166.4372,231.65,100,72,0.77,RU,1644522966
460,stromness,58.965,-3.296,275.13,55,100,10.08,GB,1644523058
461,kendari,-3.945,122.4989,297.16,93,100,1.55,ID,1644523059
462,tairua,-37.0167,175.85,295.42,96,99,1.89,NZ,1644523059
463,xiongzhou,25.1167,114.3,282.12,96,100,0.77,CN,1644523060
464,maine-soroa,13.2114,12.0241,293.53,13,24,3.96,NE,1644523061
465,aklavik,68.2191,-135.0107,245.61,76,100,3.09,CA,1644523061
466,avera,33.194,-82.5271,294.1,29,10,3.82,US,1644522780
467,nigde,37.8333,34.75,264.21,94,91,2.93,TR,1644523062
468,rauma,61.1272,21.5113,274.17,82,29,5.1,FI,1644523063
469,tarsus,36.9188,34.8784,283.08,55,4,3.06,TR,1644523063
470,turtas,58.9417,69.1325,254.89,90,8,3.42,RU,1644523064
471,pimienta,15.2772,-87.9745,297.95,81,100,1.17,HN,1644523064
472,sahy,48.0741,18.9495,279.64,83,92,1.5,SK,1644523065
473,pahrump,36.2083,-115.9839,293.4,25,0,2.24,US,1644523065
474,tahe,52.3333,124.7333,247.68,100,94,1.32,CN,1644523066
475,yerbogachen,61.2767,108.0108,244.28,100,87,1.27,RU,1644523066
476,tchollire,8.4022,14.1698,296.83,11,5,0.84,CM,1644523067
477,talnakh,69.4865,88.3972,253.82,96,50,5.22,RU,1644523068
478,cocobeach,1.0002,9.5823,300.21,82,67,3.18,GA,1644523068
479,viedma,-40.8135,-62.9967,293.43,31,100,8.86,AR,1644523069
480,tritenii de jos,46.5833,24.0,275.23,87,0,3.09,RO,1644523069
481,jos,9.9167,8.9,292.08,10,0,2.68,NG,1644523070
482,pitimbu,-7.4706,-34.8086,303.48,63,77,4.32,BR,1644523070
483,kyrylivka,46.3759,35.3675,277.69,91,100,5.61,UA,1644523071
484,mach,29.8637,67.3298,284.61,24,0,4.13,PK,1644523072
485,kasama,-10.2129,31.1808,290.41,94,100,0.96,ZM,1644523072
486,emilio carranza,19.9711,-96.6114,294.58,72,76,3.21,MX,1644523073
487,lasa,46.6166,10.7002,276.27,77,17,0.59,IT,1644523073
488,sao jose da coroa grande,-8.8978,-35.1478,301.0,65,75,7.02,BR,1644522943
489,tambura,5.6,27.4667,302.43,22,100,2.21,SS,1644523074
490,ust-nera,64.5667,143.2,236.06,99,63,1.56,RU,1644523075
491,krasnoselkup,65.7,82.4667,249.78,88,8,4.35,RU,1644523136
492,hobyo,5.3505,48.5268,297.52,66,38,9.24,SO,1644523136
493,belz,47.6751,-3.168,280.98,85,63,3.55,FR,1644523137
494,tiznit,29.5833,-9.5,289.13,40,78,0.7,MA,1644523137
495,khovu-aksy,51.1333,93.6,244.64,96,25,1.51,RU,1644523138
496,newport,51.5877,-2.9984,279.51,75,7,4.63,GB,1644523063
497,the valley,18.217,-63.0578,301.07,69,75,6.17,AI,1644523139
498,samfya,-11.3649,29.5565,291.91,94,99,1.85,ZM,1644523140
499,valkla,59.4744,25.3186,274.63,88,11,5.58,EE,1644523140
500,matay,28.419,30.7792,285.43,52,84,5.32,EG,1644523141
501,pierre,44.3683,-100.351,287.19,47,100,10.73,US,1644523141
502,henties bay,-22.116,14.2845,295.29,81,69,2.27,NA,1644523142
503,eyl,7.9803,49.8164,295.78,63,0,7.96,SO,1644523142
504,santa fe,-31.6333,-60.7,310.23,21,100,3.58,AR,1644523143
505,mutoko,-17.397,32.2268,291.49,83,87,1.26,ZW,1644523144
506,butiama,-1.7667,33.9667,291.88,78,56,1.24,TZ,1644523144
507,rawson,-43.3002,-65.1023,292.82,30,71,6.08,AR,1644523145
508,sandwick,60.0,-1.25,275.05,60,75,7.2,GB,1644523145
509,roma,43.2128,-75.4557,278.95,67,98,2.68,US,1644523146
510,riyadh,24.6877,46.7219,293.23,22,0,6.23,SA,1644522989
511,carbonia,39.1672,8.5222,284.26,79,0,1.64,IT,1644523147
512,pocoes,-14.5297,-40.3653,298.44,62,58,2.35,BR,1644523147
513,dicabisagan,17.0818,122.4157,296.55,88,100,2.57,PH,1644523148
514,huilong,31.8111,121.655,280.39,77,90,2.5,CN,1644523148
515,allapalli,19.4167,80.0667,292.46,58,34,1.43,IN,1644523149
516,ukiah,39.1502,-123.2078,299.62,34,0,0.4,US,1644523150
517,barmer,25.75,71.3833,289.16,33,0,1.93,IN,1644523150
518,bitung,1.4451,125.1824,298.62,86,63,2.69,ID,1644523151
519,auki,-8.7676,160.7034,298.41,90,100,2.3,SB,1644523152
520,rabo de peixe,37.8,-25.5833,288.86,81,20,4.63,PT,1644523152
521,ponezhukay,44.8876,39.3855,277.5,79,100,4.19,RU,1644523153
522,eenhana,-17.4667,16.3333,292.91,94,90,2.54,NA,1644523153
523,hoquiam,46.9809,-123.8893,283.16,95,100,3.09,US,1644523154
524,pizarro,4.9533,-77.366,299.7,85,100,3.75,CO,1644523154
525,oystese,60.3882,6.1925,275.96,95,100,1.47,NO,1644523155
526,takaka,-40.85,172.8,294.8,95,100,0.42,NZ,1644523156
527,gisors,49.2818,1.7801,278.94,89,100,3.2,FR,1644523156
528,sao joao da barra,-21.6403,-41.0511,298.2,88,84,4.46,BR,1644522971
529,bressuire,46.9167,-0.5,282.81,95,100,4.83,FR,1644523157
530,esfarayen,37.0765,57.5101,273.96,39,53,2.23,IR,1644523158
531,kifri,34.6959,44.9661,284.91,58,54,0.59,IQ,1644523158
532,wenshang,35.7275,116.4961,278.12,74,100,1.77,CN,1644523159
533,port keats,-14.25,129.55,298.66,89,100,2.39,AU,1644523159
534,poum,-20.2333,164.0167,300.39,83,100,12.09,NC,1644522889
535,imbituba,-28.24,-48.6703,300.27,84,48,5.97,BR,1644523160
536,mier,26.4333,-99.15,296.53,52,96,3.25,MX,1644523161
537,farafangana,-22.8167,47.8333,298.02,85,10,2.37,MG,1644523161
538,chapleau,47.8405,-83.4034,263.2,67,40,1.03,CA,1644523163
539,gilbues,-9.8317,-45.3439,303.28,51,87,1.58,BR,1644523163
540,sisimiut,66.9395,-53.6735,255.96,80,100,2.57,GL,1644523224
541,beloha,-25.1667,45.05,296.0,88,46,4.29,MG,1644523147
542,fort morgan,40.2503,-103.8,285.56,43,0,3.09,US,1644523225
543,novoagansk,61.9449,76.6625,248.65,99,69,2.43,RU,1644523227
544,vanimo,-2.6741,141.3028,298.54,86,100,0.89,PG,1644523228
545,sharlyk,52.9167,54.75,266.22,95,100,8.48,RU,1644523228
546,ambon,-3.6954,128.1814,298.23,94,40,3.09,ID,1644522941
547,mazarron,37.5992,-1.3149,285.19,79,4,0.8,ES,1644523229
548,flinders,-34.5833,150.8552,294.92,85,84,5.36,AU,1644523230
549,sainte-anne-des-monts,49.124,-66.4924,273.92,95,100,2.04,CA,1644523230
550,urumqi,43.801,87.6005,260.68,92,75,2.0,CN,1644522722
551,paamiut,61.994,-49.6678,262.71,73,100,3.97,GL,1644523232
552,lagoa,39.05,-27.9833,287.91,73,100,2.46,PT,1644523233
553,isangel,-19.55,169.2667,299.76,90,100,10.25,VU,1644523233
554,dzaoudzi,-12.7887,45.2699,298.09,94,100,1.54,YT,1644523234
555,abu samrah,35.3029,37.1841,280.01,83,44,4.38,SY,1644523235
